Mode        Key             Action

n           <C-w-v>         Split vertically

n           <C-w-[hjkl]>    Navigate buffers

n           <leader>ff      Search files

n           <Leader>fg      search git

n           <leader>fs      fuzzy search

n           <leader><C-p>   copy clip board

n           <leader>a       hapoonman add

n           <leader>m       harpoonman menu

n           <leader>n       harpoomna next

n           <leader>p       harpoonman prev


